Packet number,Element 1, Element 2, Element 3, Element 4
2,-0.4287436,0.3131586,0.01345078,-0.8473073
5,-0.4287478,0.3131311,0.01342034,-0.8473158
8,-0.4287728,0.313127,0.01342017,-0.8473047
11,-0.4287979,0.313123,0.01338943,-0.8472939
14,-0.4288341,0.3131272,0.01335903,-0.8472745
17,-0.4288384,0.3130997,0.0133286,-0.847283
20,-0.4288636,0.3130958,0.01329786,-0.8472723
23,-0.4289039,0.3130723,0.01326759,-0.847261
26,-0.428933,0.3130406,0.01326754,-0.847258
29,-0.4289622,0.3130091,0.01323693,-0.8472553
32,-0.4289869,0.3130049,0.01326732,-0.8472438
35,-0.428991,0.3129773,0.01326745,-0.847252
38,-0.429016,0.3129732,0.01326727,-0.8472408
41,-0.4290199,0.3129455,0.01329797,-0.8472486
44,-0.429049,0.3129138,0.01329792,-0.8472456
47,-0.4290529,0.3128861,0.01332861,-0.8472534
50,-0.4290418,0.312878,0.01332827,-0.847262
53,-0.4290457,0.3128503,0.01335896,-0.8472697
56,-0.4290095,0.3128462,0.01338935,-0.8472891
59,-0.4289885,0.3128226,0.01342022,-0.847308
62,-0.4289885,0.3128226,0.01342022,-0.847308
65,-0.4289885,0.3128226,0.01342022,-0.847308
68,-0.4289633,0.3128265,0.01345096,-0.8473188
71,-0.4289591,0.312854,0.0134814,-0.8473103
74,-0.4289228,0.3128498,0.01351179,-0.8473297
77,-0.4288936,0.3128814,0.0135424,-0.8473324
80,-0.4288934,0.3128813,0.01357296,-0.847332
83,-0.428857,0.312877,0.01363392,-0.847351
86,-0.4288319,0.312881,0.01366466,-0.8473618
91,-0.4287705,0.3128808,0.01372579,-0.8473919
94,-0.428745,0.3128845,0.01381767,-0.8474019
97,-0.4286836,0.3128844,0.0138788,-0.847432
100,-0.4286223,0.3128842,0.01393993,-0.8474622
103,-0.4285609,0.312884,0.01400106,-0.8474923
106,-0.4284995,0.3128838,0.01406219,-0.8475223
109,-0.4284701,0.3129152,0.01412337,-0.8475246
112,-0.4284087,0.3129151,0.0141845,-0.8475547
115,-0.4283836,0.312919,0.01421525,-0.8475654
118,-0.4283432,0.3129424,0.0142455,-0.8475766
121,-0.4283141,0.3129741,0.01424555,-0.8475797
124,-0.4282812,0.3130335,0.0142149,-0.8475749
127,-0.4282591,0.3131009,0.01421518,-0.8475612
130,-0.4282222,0.313188,0.01415383,-0.8475487
133,-0.4281964,0.3132831,0.01409285,-0.8475275
136,-0.4281595,0.3133702,0.0140315,-0.847515
139,-0.4281337,0.3134654,0.01397052,-0.8474938
142,-0.4281329,0.3135565,0.01390935,-0.8474615
145,-0.428125,0.3136119,0.01384796,-0.847446
148,-0.4281033,0.3136795,0.0137871,-0.847433
151,-0.4281024,0.3137706,0.01372594,-0.8474007
154,-0.4280696,0.3138301,0.01366472,-0.8473962
157,-0.428073,0.3138937,0.01357312,-0.8473724
160,-0.4280404,0.3139533,0.01348135,-0.8473683
163,-0.4280434,0.3140167,0.01345087,-0.8473437
166,-0.4280068,0.314104,0.0133284,-0.8473318
169,-0.4280102,0.3141676,0.0132368,-0.8473079
172,-0.4279843,0.3142628,0.0131758,-0.8472867
175,-0.4279836,0.3143539,0.01308407,-0.8472546
178,-0.4279828,0.3144451,0.01299234,-0.8472226
181,-0.4279822,0.3145364,0.01287004,-0.8471909
184,-0.4279815,0.3146276,0.01277831,-0.8471588
188,-0.427949,0.3146873,0.01265597,-0.8471549
191,-0.4279521,0.3147507,0.01259492,-0.8471307
194,-0.4279193,0.3148102,0.01253371,-0.8471261
197,-0.4279193,0.3148102,0.01253371,-0.8471261
200,-0.4279151,0.3148377,0.01253359,-0.8471179
203,-0.42789,0.3148417,0.01256432,-0.8471287
206,-0.42789,0.3148417,0.01256432,-0.8471287
209,-0.4278498,0.3148652,0.01256404,-0.8471402
212,-0.4278207,0.3148969,0.01256408,-0.8471432
215,-0.4277958,0.314901,0.01256425,-0.8471543
218,-0.4277627,0.3149603,0.0125336,-0.8471493
221,-0.4277586,0.3149878,0.01253348,-0.8471412
224,-0.4277657,0.3150237,0.01250312,-0.8471247
227,-0.4277616,0.3150512,0.012503,-0.8471165
230,-0.4277616,0.3150512,0.012503,-0.8471165
233,-0.4277646,0.3151145,0.01247252,-0.8470919
236,-0.4277394,0.3151185,0.01250325,-0.8471026
239,-0.4277353,0.3151461,0.01250313,-0.8470945
242,-0.4277353,0.3151461,0.01250313,-0.8470945
245,-0.4277312,0.3151736,0.01250301,-0.8470864
248,-0.4277311,0.3151735,0.01253357,-0.847086
251,-0.4277059,0.3151775,0.0125643,-0.8470968
254,-0.4277056,0.3151772,0.01262543,-0.8470961
257,-0.4276983,0.3151413,0.01268636,-0.8471123
260,-0.4277021,0.3151135,0.01274761,-0.8471197
263,-0.4276769,0.3151175,0.01277834,-0.8471305
266,-0.4276695,0.3150814,0.01286982,-0.8471463
269,-0.4276733,0.3150536,0.01293108,-0.8471538
272,-0.4276369,0.3150494,0.01299204,-0.8471728
275,-0.4276448,0.3149941,0.01305342,-0.8471885
278,-0.4276375,0.3149581,0.01311434,-0.8472046
281,-0.4276411,0.3149302,0.01320616,-0.8472117
286,-0.4276086,0.3148982,0.01329781,-0.8472385
289,-0.4275874,0.3148745,0.01335924,-0.8472571
292,-0.427551,0.3148702,0.0134202,-0.8472761
295,-0.4275549,0.3148426,0.01345089,-0.8472839
298,-0.4275226,0.3148107,0.01351198,-0.847311
301,-0.4275225,0.3148106,0.01354254,-0.8473107
304,-0.4275223,0.3148105,0.01357311,-0.8473104
307,-0.4274971,0.3148145,0.01360385,-0.8473211
310,-0.4274609,0.3148103,0.01363424,-0.8473404
313,-0.4274566,0.3148377,0.01366467,-0.8473319
316,-0.4274564,0.3148375,0.01369524,-0.8473315
319,-0.4274314,0.3148417,0.01369541,-0.8473426
322,-0.4274273,0.3148692,0.01369528,-0.8473344
325,-0.4273982,0.3149009,0.01369533,-0.8473374
328,-0.4273981,0.3149008,0.01372589,-0.8473371
331,-0.4273689,0.3149324,0.01372594,-0.8473399
334,-0.4273688,0.3149323,0.01375651,-0.8473396
337,-0.4273368,0.3149007,0.01375646,-0.8473674
340,-0.4273366,0.3149005,0.01378702,-0.847367
343,-0.4273406,0.3148729,0.01381772,-0.8473749
346,-0.4273334,0.314837,0.01384806,-0.8473913
349,-0.4273083,0.314841,0.01387881,-0.847402
352,-0.4273081,0.3148409,0.01390937,-0.8474016
355,-0.4272718,0.3148367,0.01393976,-0.847421
358,-0.4272758,0.314809,0.01397045,-0.8474287
361,-0.4272756,0.3148089,0.01400102,-0.8474284
364,-0.4272504,0.3148129,0.01403177,-0.8474391
367,-0.4272392,0.3148046,0.01406197,-0.8474474
370,-0.4272179,0.3147809,0.01412341,-0.8474659
373,-0.4272108,0.3147451,0.01415375,-0.8474823
376,-0.4271856,0.314749,0.01418449,-0.8474929
379,-0.4271895,0.3147213,0.01421519,-0.8475007
383,-0.4271824,0.3146855,0.01424553,-0.8475171
386,-0.4271863,0.3146578,0.01427623,-0.8475249
389,-0.4271792,0.314622,0.01430656,-0.8475413
392,-0.4271831,0.3145943,0.01433726,-0.8475491
395,-0.4271509,0.3145626,0.01436778,-0.8475766
398,-0.4271547,0.3145348,0.01442904,-0.8475839
401,-0.4271545,0.3145346,0.01445961,-0.8475836
404,-0.4271475,0.3144989,0.01445937,-0.8476003
407,-0.4271516,0.3144714,0.01445951,-0.8476085
410,-0.4271514,0.3144713,0.01449007,-0.8476081
413,-0.4271553,0.3144436,0.01452078,-0.8476158
416,-0.4271553,0.3144436,0.01452078,-0.8476158
419,-0.4271593,0.3144159,0.01455148,-0.8476236
422,-0.4271482,0.3144077,0.0145511,-0.8476323
425,-0.4271482,0.3144077,0.0145511,-0.8476323
428,-0.4271523,0.3143802,0.01455124,-0.8476404
431,-0.4271884,0.3143842,0.01455143,-0.8476207
434,-0.4271523,0.3143802,0.01455124,-0.8476404
437,-0.4271775,0.3143762,0.01452049,-0.8476297
440,-0.4271525,0.3143803,0.01452068,-0.8476408
443,-0.4271523,0.3143802,0.01455124,-0.8476404
446,-0.4271523,0.3143802,0.01455124,-0.8476404
449,-0.4271271,0.3143842,0.014582,-0.8476511
452,-0.42712,0.3143483,0.01461232,-0.8476675
455,-0.4271161,0.314376,0.01458162,-0.8476597
458,-0.4271161,0.314376,0.01458162,-0.8476597
461,-0.4271163,0.3143761,0.01455106,-0.8476601
464,-0.4271273,0.3143843,0.01455143,-0.8476515
467,-0.4271236,0.3144121,0.01449016,-0.847644
470,-0.4271236,0.3144121,0.01449016,-0.847644
473,-0.4271197,0.3144398,0.01445946,-0.8476363
476,-0.4271557,0.3144439,0.01445965,-0.8476166
481,-0.4271557,0.3144439,0.01445965,-0.8476166
484,-0.4271264,0.3144754,0.01449026,-0.8476192
487,-0.4271516,0.3144714,0.01445951,-0.8476085
490,-0.4271306,0.3144478,0.0144904,-0.8476273
493,-0.4271195,0.3144397,0.01449003,-0.8476359
496,-0.4271195,0.3144397,0.01449003,-0.8476359
499,-0.4270904,0.3144713,0.01449008,-0.8476388
502,-0.4271154,0.3144672,0.01448989,-0.8476278
505,-0.4270904,0.3144713,0.01449008,-0.8476388
508,-0.4271152,0.3144671,0.01452045,-0.8476274
511,-0.4271152,0.3144671,0.01452045,-0.8476274
514,-0.4271191,0.3144394,0.01455115,-0.8476352
517,-0.427098,0.3144158,0.01458205,-0.847654
520,-0.4270618,0.3144116,0.01461242,-0.8476733
523,-0.4270616,0.3144115,0.01464298,-0.8476729
526,-0.4270616,0.3144115,0.01464298,-0.8476729
529,-0.4270366,0.3144156,0.01464318,-0.847684
532,-0.4270323,0.314443,0.0146736,-0.8476755
535,-0.4270073,0.3144471,0.01467379,-0.8476865
538,-0.4269961,0.3144388,0.01470397,-0.8476948
541,-0.426971,0.3144429,0.01470417,-0.8477058
544,-0.426971,0.3144429,0.01470417,-0.8477058
547,-0.426971,0.3144429,0.01470417,-0.8477058
550,-0.426935,0.3144389,0.01470398,-0.8477255
553,-0.426942,0.3144746,0.01470422,-0.8477088
556,-0.426917,0.3144787,0.01470441,-0.8477198
559,-0.426913,0.3145064,0.0146737,-0.847712
562,-0.426913,0.3145064,0.0146737,-0.847712
565,-0.4269093,0.3145342,0.01461243,-0.8477046
568,-0.4269093,0.3145342,0.01461243,-0.8477046
571,-0.4269054,0.3145619,0.01458173,-0.8476968
574,-0.4269054,0.3145619,0.01458173,-0.8476968
578,-0.4269165,0.31457,0.01458211,-0.8476883
581,-0.4269052,0.3145617,0.01461229,-0.8476965
584,-0.4268802,0.3145658,0.01461248,-0.8477075
587,-0.42688,0.3145657,0.01464305,-0.8477072
590,-0.426844,0.3145617,0.01464286,-0.8477269
593,-0.4268438,0.3145615,0.01467342,-0.8477265
596,-0.4268229,0.3145381,0.01467376,-0.8477457
599,-0.4268227,0.3145379,0.01470432,-0.8477453
602,-0.4268114,0.3145297,0.0147345,-0.8477535
605,-0.4267862,0.3145336,0.01476526,-0.8477641
608,-0.426786,0.3145334,0.01479582,-0.8477638
611,-0.4267541,0.3145019,0.01479577,-0.8477916
614,-0.4267289,0.3145058,0.01482653,-0.8478023
617,-0.4267176,0.3144975,0.01485671,-0.8478105
620,-0.4267215,0.3144698,0.01488741,-0.8478183
623,-0.4266965,0.3144739,0.01488761,-0.8478293
626,-0.4266853,0.3144656,0.01491778,-0.8478376
629,-0.4266644,0.3144422,0.01491812,-0.8478568
632,-0.4266394,0.3144463,0.01491832,-0.8478678
635,-0.4266281,0.314438,0.01494849,-0.847876
638,-0.4266072,0.3144146,0.01494883,-0.8478952
641,-0.4266113,0.314387,0.01494897,-0.8479034
644,-0.426607,0.3144144,0.01497939,-0.8478948
647,-0.4266251,0.3143746,0.01497895,-0.8479005
650,-0.4266042,0.3143512,0.01497929,-0.8479197
653,-0.4266042,0.3143512,0.01497929,-0.8479197
656,-0.426604,0.314351,0.01500986,-0.8479193
659,-0.426597,0.3143153,0.01500961,-0.8479361
662,-0.4266009,0.3142876,0.01504032,-0.8479438
665,-0.4266009,0.3142876,0.01504032,-0.8479438
668,-0.4266048,0.3142599,0.01507103,-0.8479516
671,-0.4265728,0.3142283,0.01507098,-0.8479794
676,-0.4265727,0.3142282,0.01510154,-0.8479789
679,-0.4265727,0.3142282,0.01510154,-0.8479789
682,-0.4265479,0.3142324,0.01507117,-0.8479905
